square,x_m,y_m,grasp_z_m,radius_m,radial_gate,vertical_grasp_ik,position_error_mm,axis_error_degrees,minimum_joint_margin_degrees,board_contacts,iterations,shoulder_pan_degrees,shoulder_lift_degrees,elbow_flex_degrees,wrist_flex_degrees,wrist_roll_degrees
a1,0.0965,0.0805,0.0056,0.125668,True,True,1.4342,0.0105,29.3839,,14,-52.96879,-40.42976,64.80323,65.61606,-2.27073
b1,0.0965,0.0575,0.0056,0.112332,True,True,2.3854,0.2867,24.4062,,16,-43.89338,-50.99753,70.69044,70.59378,0.15375
c1,0.0965,0.0345,0.0056,0.102482,True,True,2.6727,0.321,17.1333,,20,-30.22272,-63.07518,75.52955,77.86667,2.09605
d1,0.0965,0.0115,0.0056,0.097183,True,True,2.6716,0.3325,11.2767,,23,-10.81307,-71.35167,77.9609,83.72331,4.23704
e1,0.0965,-0.0115,0.0056,0.097183,True,True,2.6702,0.3323,11.2913,,23,11.49457,-71.33201,77.9556,83.70869,6.3412
f1,0.0965,-0.0345,0.0056,0.102482,True,True,2.668,0.3202,17.1677,,20,30.85191,-63.02384,75.51168,77.83234,8.05719
g1,0.0965,-0.0575,0.0056,0.112332,True,True,2.3835,0.2848,24.4444,,16,44.44334,-50.92844,70.65765,70.55563,9.42596
h1,0.0965,-0.0805,0.0056,0.125668,True,True,1.4768,0.0133,29.4298,,14,53.44118,-40.33399,64.75047,65.57023,11.41272
a2,0.1195,0.0805,0.0056,0.144085,True,True,2.4092,0.3962,32.5319,,13,-43.9402,-32.74158,59.87734,62.46808,-1.56018
b2,0.1195,0.0575,0.0056,0.132614,True,True,1.7839,0.2701,29.6154,,13,-34.21476,-40.19571,64.54107,65.38455,0.58014
c2,0.1195,0.0345,0.0056,0.12438,True,True,2.455,0.2056,26.8573,,14,-22.25545,-46.19583,68.25871,68.14274,2.18346
d2,0.1195,0.0115,0.0056,0.120052,True,True,2.3571,0.2926,24.4946,,16,-7.70546,-50.84376,70.63098,70.50541,3.85399
e2,0.1195,-0.0115,0.0056,0.120052,True,True,2.3564,0.2923,24.5014,,16,8.27052,-50.83136,70.62507,70.49859,5.50104
f2,0.1195,-0.0345,0.0056,0.12438,True,True,2.4658,0.206,26.8715,,14,22.77598,-46.15989,68.23742,68.12849,6.94046
g2,0.1195,-0.0575,0.0056,0.132614,True,True,1.827,0.27,29.644,,13,34.68779,-40.14167,64.51572,65.35595,8.23408
h2,0.1195,-0.0805,0.0056,0.144085,True,True,2.4298,0.3949,32.5526,,13,44.38815,-32.65998,59.8177,62.44737,10.05705
a3,0.1425,0.0805,0.0056,0.163666,True,True,2.6235,0.4115,34.8422,,14,-37.3813,-22.96281,52.39349,60.15785,-1.18179
b3,0.1425,0.0575,0.0056,0.153664,True,True,2.9721,1.0523,33.3139,,12,-28.16768,-31.54167,58.80328,61.68607,0.7875
c3,0.1425,0.0345,0.0056,0.146617,True,True,1.4996,0.3717,31.8671,,13,-17.86987,-35.08269,61.57807,63.13294,2.17525
d3,0.1425,0.0115,0.0056,0.142963,True,True,0.5031,0.3384,30.9311,,13,-5.95838,-37.60043,63.19312,64.06894,3.56169
e3,0.1425,-0.0115,0.0056,0.142963,True,True,0.5254,0.3385,30.9353,,13,6.43813,-37.59157,63.18836,64.06474,4.92078
f3,0.1425,-0.0345,0.0056,0.146617,True,True,1.5102,0.3708,31.8764,,13,18.34361,-35.05095,61.55652,63.12365,6.17346
g3,0.1425,-0.0575,0.0056,0.153664,True,True,2.6779,0.4131,33.2134,,13,28.92864,-30.21956,58.01992,61.78655,7.35404
h3,0.1425,-0.0805,0.0056,0.163666,True,True,2.6218,0.4115,34.8532,,14,37.81574,-22.89505,52.33678,60.14676,8.99612
a4,0.1655,0.0805,0.0056,0.184039,True,True,2.0093,0.33,35.5387,,15,-32.08407,-12.77848,42.98713,59.46134,-0.96119
b4,0.1655,0.0575,0.0056,0.175204,True,True,2.7962,0.4493,35.4291,,14,-24.08769,-18.87612,48.85595,59.57092,0.78367
c4,0.1655,0.0345,0.0056,0.169058,True,True,2.5336,0.3997,34.8624,,14,-14.93637,-22.84168,52.30431,60.13763,2.05654
d4,0.1655,0.0115,0.0056,0.165899,True,True,2.3449,0.3677,34.4662,,14,-4.93227,-24.94137,54.0399,60.53381,3.26123
e4,0.1655,-0.0115,0.0056,0.165899,True,True,2.3448,0.3677,34.4677,,14,5.38652,-24.93341,54.03345,60.53227,4.4354
f4,0.1655,-0.0345,0.0056,0.169058,True,True,2.5325,0.3997,34.8662,,14,15.38151,-22.81777,52.28434,60.13376,5.5301
g4,0.1655,-0.0575,0.0056,0.175204,True,True,2.7955,0.4493,35.4328,,14,24.51577,-18.83821,48.82176,59.56717,6.60229
h4,0.1655,-0.0805,0.0056,0.184039,True,True,2.0136,0.3307,35.5384,,15,32.48601,-12.72634,42.934,59.4616,8.09116
a5,0.1885,0.0805,0.0056,0.20497,True,True,2.4502,0.415,34.8721,,15,-27.96648,-3.63396,33.09097,60.12794,-0.85221
b5,0.1885,0.0575,0.0056,0.197075,True,True,2.2735,0.3795,35.3653,,15,-20.73847,-8.003,37.98883,59.63468,0.72017
c5,0.1885,0.0345,0.0056,0.191631,True,True,2.1714,0.3579,35.5301,,15,-12.72809,-11.15743,41.32969,59.46986,1.8756
d5,0.1885,0.0115,0.0056,0.18885,True,True,1.998,0.3283,35.5367,,15,-4.17144,-12.72625,42.9346,59.46333,2.94919
e5,0.1885,-0.0115,0.0056,0.18885,True,True,1.9984,0.3284,35.5366,,15,4.58147,-12.72019,42.92842,59.46336,3.98526
f5,0.1885,-0.0345,0.0056,0.191631,True,True,2.173,0.3581,35.5296,,15,13.13234,-11.13959,41.31107,59.47039,4.95665
g5,0.1885,-0.0575,0.0056,0.197075,True,True,2.2732,0.3795,35.3623,,15,21.13051,-7.97118,37.95398,59.63771,5.94453
h5,0.1885,-0.0805,0.0056,0.20497,True,True,2.451,0.4152,34.864,,15,28.34131,-3.58579,33.03456,60.13605,7.31984
a6,0.2115,0.0805,0.0056,0.226302,True,True,2.2492,0.3852,32.5231,,16,-24.72201,5.82538,21.31248,62.47694,-0.86601
