square,x_m,y_m,grasp_z_m,radius_m,radial_gate,vertical_grasp_ik,position_error_mm,axis_error_degrees,minimum_joint_margin_degrees,board_contacts,iterations,shoulder_pan_degrees,shoulder_lift_degrees,elbow_flex_degrees,wrist_flex_degrees,wrist_roll_degrees
a1,0.0965,0.0805,0.0006,0.125668,True,True,1.5529,0.073,25.327,,15,-53.38754,-40.66731,60.92131,69.67301,-7.75043
b1,0.0965,0.0575,0.0006,0.112332,True,True,2.8662,0.2779,20.4329,,16,-44.02324,-50.61232,66.32318,74.56705,-4.4803
c1,0.0965,0.0345,0.0006,0.102482,True,True,2.9725,0.3833,13.8046,,19,-30.43887,-61.31074,70.49858,81.19544,-2.10106
d1,0.0965,0.0115,0.0006,0.097183,True,True,2.4563,0.3347,8.4091,,22,-11.30665,-69.11639,72.86019,86.5909,0.61782
e1,0.0965,-0.0115,0.0006,0.097183,True,True,2.456,0.3348,8.4038,,22,10.75591,-69.12373,72.86232,86.59618,3.60286
f1,0.0965,-0.0345,0.0006,0.102482,True,True,2.971,0.3835,13.7913,,19,29.94528,-61.33134,70.5061,81.20871,6.432
g1,0.0965,-0.0575,0.0006,0.112332,True,True,2.8659,0.2785,20.4207,,16,43.60083,-50.63901,66.33815,74.57932,8.9489
h1,0.0965,-0.0805,0.0006,0.125668,True,True,1.5507,0.0727,25.3136,,15,53.02288,-40.70525,60.94619,69.68636,12.3094
a2,0.1195,0.0805,0.0006,0.144085,True,True,2.4984,0.3968,28.5515,,14,-44.29046,-32.89239,56.04704,66.44852,-6.26203
b2,0.1195,0.0575,0.0006,0.132614,True,True,2.7747,0.1771,26.1193,,14,-34.82751,-40.35599,61.29824,68.88065,-3.32285
c2,0.1195,0.0345,0.0006,0.12438,True,True,2.9225,0.1568,22.9204,,15,-22.78549,-46.47943,64.55659,72.07961,-1.20003
d2,0.1195,0.0115,0.0006,0.120052,True,True,2.8376,0.2848,20.4976,,16,-8.13888,-50.48397,66.26641,74.50241,1.07138
e2,0.1195,-0.0115,0.0006,0.120052,True,True,2.837,0.2849,20.4948,,16,7.70856,-50.48927,66.26903,74.50518,3.46985
f2,0.1195,-0.0345,0.0006,0.12438,True,True,2.9197,0.1569,22.9131,,15,22.3802,-46.49519,64.56523,72.08685,5.79905
g2,0.1195,-0.0575,0.0006,0.132614,True,True,2.7737,0.1774,26.1129,,14,34.45785,-40.37877,61.31423,68.88714,8.00388
h2,0.1195,-0.0805,0.0006,0.144085,True,True,2.4977,0.3969,28.5415,,14,43.95285,-32.92676,56.07143,66.45848,11.01129
a3,0.1425,0.0805,0.0006,0.163666,True,True,1.9769,0.3512,30.1404,,15,-37.5056,-23.35342,48.14263,64.85956,-5.19042
b3,0.1425,0.0575,0.0006,0.153664,True,True,2.5297,0.425,29.2292,,14,-28.77869,-30.35595,54.16022,65.77075,-2.51301
c3,0.1425,0.0345,0.0006,0.146617,True,True,2.2424,0.3231,27.7836,,14,-18.27603,-35.25245,57.71299,67.21639,-0.58422
d3,0.1425,0.0115,0.0006,0.142963,True,True,2.0937,0.2286,26.8756,,14,-6.39151,-37.75384,59.40077,68.12442,1.37669
e3,0.1425,-0.0115,0.0006,0.142963,True,True,2.0931,0.2286,26.874,,14,6.02581,-37.75807,59.40348,68.12598,3.40407
f3,0.1425,-0.0345,0.0006,0.146617,True,True,2.2414,0.3229,27.7797,,14,17.91971,-35.2643,57.72109,67.22028,5.40295
g3,0.1425,-0.0575,0.0006,0.153664,True,True,2.5306,0.4251,29.2248,,14,28.44122,-30.37555,54.17535,65.77515,7.39198
h3,0.1425,-0.0805,0.0006,0.163666,True,True,1.9767,0.3512,30.1365,,15,37.19514,-23.381,48.16631,64.86352,10.12792
a4,0.1655,0.0805,0.0006,0.184039,True,True,2.5403,0.4545,30.9979,,15,-32.20691,-14.09863,39.64211,64.00205,-4.35521
b4,0.1655,0.0575,0.0006,0.175204,True,True,2.2733,0.4038,30.6525,,15,-24.30755,-19.45089,44.69962,64.34746,-1.90302
c4,0.1655,0.0345,0.0006,0.169058,True,True,1.9558,0.3476,30.1464,,15,-15.22951,-23.29329,48.09204,64.85363,-0.12587
d4,0.1655,0.0115,0.0006,0.165899,True,True,2.8724,0.5106,30.1677,,14,-5.28836,-26.01095,50.66802,64.83229,1.61036
e4,0.1655,-0.0115,0.0006,0.165899,True,True,2.8725,0.5106,30.1671,,14,4.96262,-26.01435,50.67085,64.83285,3.38687
f4,0.1655,-0.0345,0.0006,0.169058,True,True,1.9557,0.3476,30.145,,15,14.91203,-23.30321,48.10056,64.85504,5.15941
g4,0.1655,-0.0575,0.0006,0.175204,True,True,2.2739,0.4039,30.6512,,15,24.0044,-19.46771,44.71505,64.34875,6.98929
h4,0.1655,-0.0805,0.0006,0.184039,True,True,2.5402,0.4544,30.9978,,15,31.92385,-14.12322,39.66661,64.00218,9.48899
a5,0.1885,0.0805,0.0006,0.20497,True,True,2.2407,0.4037,30.1787,,16,-28.10372,-4.36269,29.13765,64.82134,-3.70702
b5,0.1885,0.0575,0.0006,0.197075,True,True,2.0152,0.3612,30.6169,,16,-20.94944,-8.754,34.00966,64.3831,-1.42067
c5,0.1885,0.0345,0.0006,0.191631,True,True,2.6289,0.4714,31.0155,,15,-12.99726,-12.41163,37.95569,63.9845,0.2392
d5,0.1885,0.0115,0.0006,0.18885,True,True,2.5217,0.4513,30.9951,,15,-4.49506,-14.05271,39.59657,64.00486,1.80841
e5,0.1885,-0.0115,0.0006,0.18885,True,True,2.5217,0.4513,30.9951,,15,4.20662,-14.05565,39.5995,64.00487,3.4079
f5,0.1885,-0.0345,0.0006,0.191631,True,True,2.6281,0.4713,31.0156,,15,12.71406,-12.41974,37.964,63.98444,5.00297
g5,0.1885,-0.0575,0.0006,0.197075,True,True,2.014,0.361,30.6178,,16,20.67709,-8.76791,34.02468,64.38218,6.71592
h5,0.1885,-0.0805,0.0006,0.20497,True,True,2.2399,0.4036,30.182,,16,27.84536,-4.38488,29.16328,64.81804,9.04162
a6,0.2115,0.0805,0.0006,0.226302,True,True,2.2895,0.4133,28.0252,,17,-24.86578,5.14971,17.46211,66.97484,-3.18583
