square,x_m,y_m,grasp_z_m,radius_m,radial_gate,vertical_grasp_ik,position_error_mm,axis_error_degrees,minimum_joint_margin_degrees,board_contacts,iterations,shoulder_pan_degrees,shoulder_lift_degrees,elbow_flex_degrees,wrist_flex_degrees,wrist_roll_degrees
a1,0.0965,0.0805,0.0006,0.125668,True,True,2.0473,0.0221,30.7547,,14,-53.20677,-39.88024,66.07516,63.82716,-2.49636
b1,0.0965,0.0575,0.0006,0.112332,True,True,2.8084,0.3983,25.0453,,15,-43.75001,-49.91876,71.78461,68.53242,-0.40499
c1,0.0965,0.0345,0.0006,0.102482,True,True,2.6032,0.3176,19.3669,,20,-30.49682,-62.72016,77.46292,75.57488,1.20314
d1,0.0965,0.0115,0.0006,0.097183,True,True,2.9019,0.363,13.5157,,23,-11.087,-71.09287,79.9716,81.4843,3.04934
e1,0.0965,-0.0115,0.0006,0.097183,True,True,2.9008,0.3629,13.5219,,23,11.25202,-71.08456,79.96932,81.4781,4.95686
f1,0.0965,-0.0345,0.0006,0.102482,True,True,2.5999,0.3172,19.3746,,20,30.65498,-62.69849,77.45525,75.56042,6.59694
g1,0.0965,-0.0575,0.0006,0.112332,True,True,2.8071,0.3971,25.0581,,15,43.89103,-49.89203,71.77173,68.51738,7.92356
h1,0.0965,-0.0805,0.0006,0.125668,True,True,2.0535,0.0208,30.7771,,14,53.33381,-39.83975,66.05273,63.80787,9.80787
a2,0.1195,0.0805,0.0006,0.144085,True,True,2.2513,0.2086,34.4445,,14,-44.47784,-31.40082,60.63671,60.55551,-1.73275
b2,0.1195,0.0575,0.0006,0.132614,True,True,1.4576,0.0428,30.8706,,14,-34.882,-39.60116,65.95927,63.68473,0.12249
c2,0.1195,0.0345,0.0006,0.12438,True,True,2.796,0.316,27.6331,,14,-22.46948,-45.88799,69.19681,67.00715,1.51737
d2,0.1195,0.0115,0.0006,0.120052,True,True,2.6006,0.4051,25.1067,,15,-7.85883,-49.75691,71.72312,68.43886,2.96811
e2,0.1195,-0.0115,0.0006,0.120052,True,True,2.6002,0.4049,25.1091,,15,8.00579,-49.75211,71.72079,68.43617,4.44803
f2,0.1195,-0.0345,0.0006,0.12438,True,True,2.7964,0.3158,27.64,,14,22.60982,-45.87425,69.18989,67.00016,5.79979
g2,0.1195,-0.0575,0.0006,0.132614,True,True,1.4599,0.0422,30.8837,,14,35.01773,-39.57759,65.9462,63.67358,7.04414
h2,0.1195,-0.0805,0.0006,0.144085,True,True,2.2472,0.2088,34.458,,14,44.60579,-31.36314,60.61232,60.54205,8.73147
a3,0.1425,0.0805,0.0006,0.163666,True,True,2.8935,0.4123,36.968,,14,-37.57609,-22.1247,53.68046,58.03197,-1.21649
b3,0.1425,0.0575,0.0006,0.153664,True,True,2.188,0.2484,35.3523,,14,-28.77444,-28.67153,58.77543,59.64769,0.44606
c3,0.1425,0.0345,0.0006,0.146617,True,True,2.6483,0.2569,33.2068,,13,-18.06135,-34.64748,62.59737,61.79321,1.67901
d3,0.1425,0.0115,0.0006,0.142963,True,True,2.2911,0.1888,32.1012,,13,-6.13782,-37.12703,64.03942,62.89877,2.8965
e3,0.1425,-0.0115,0.0006,0.142963,True,True,2.292,0.1889,32.103,,13,6.27115,-37.12335,64.03742,62.89702,4.11728
f3,0.1425,-0.0345,0.0006,0.146617,True,True,2.6501,0.2569,33.2117,,13,18.19409,-34.63558,62.59037,61.7883,5.26919
g3,0.1425,-0.0575,0.0006,0.153664,True,True,2.1876,0.2487,35.3583,,14,28.90583,-28.6521,58.76173,59.64169,6.37819
h3,0.1425,-0.0805,0.0006,0.163666,True,True,2.8925,0.4123,36.9725,,14,37.70053,-22.0962,53.6564,58.0275,7.8984
a4,0.1655,0.0805,0.0006,0.184039,True,True,2.0792,0.3333,37.7133,,15,-32.25612,-11.83246,44.21251,57.28669,-0.8655
b4,0.1655,0.0575,0.0006,0.175204,True,True,2.9576,0.4402,37.5184,,14,-24.26073,-17.99804,50.07622,57.48161,0.64143
c4,0.1655,0.0345,0.0006,0.169058,True,True,2.7943,0.3997,36.9865,,14,-15.10818,-22.01311,53.59986,58.01351,1.73675
d4,0.1655,0.0115,0.0006,0.165899,True,True,2.6032,0.3615,36.5892,,14,-5.09882,-24.10289,55.33059,58.41083,2.79293
e4,0.1655,-0.0115,0.0006,0.165899,True,True,2.6034,0.3615,36.5899,,14,5.22935,-24.0997,55.32808,58.41009,3.84481
f4,0.1655,-0.0345,0.0006,0.169058,True,True,2.7938,0.3997,36.988,,14,15.23673,-22.00312,53.59144,58.01196,4.84729
g4,0.1655,-0.0575,0.0006,0.175204,True,True,2.9571,0.4402,37.5198,,14,24.38526,-17.98219,50.06179,57.48017,5.84619
h4,0.1655,-0.0805,0.0006,0.184039,True,True,2.0809,0.3336,37.713,,15,32.3743,-11.8108,44.19019,57.28702,7.22331
a5,0.1885,0.0805,0.0006,0.20497,True,True,2.4318,0.4127,36.9269,,15,-28.12184,-2.72044,34.2347,58.07306,-0.61748
b5,0.1885,0.0575,0.0006,0.197075,True,True,2.2834,0.379,37.4844,,15,-20.89243,-7.06586,39.17133,57.51555,0.74361
c5,0.1885,0.0345,0.0006,0.191631,True,True,2.2288,0.361,37.6871,,15,-12.88029,-10.22894,42.55496,57.31293,1.73742
d5,0.1885,0.0115,0.0006,0.18885,True,True,2.0657,0.3314,37.7115,,15,-4.31926,-11.79482,44.17494,57.28854,2.67409
e5,0.1885,-0.0115,0.0006,0.18885,True,True,2.0659,0.3314,37.7114,,15,4.44055,-11.79231,44.17235,57.28858,3.5998
f5,0.1885,-0.0345,0.0006,0.191631,True,True,2.2295,0.3612,37.6868,,15,13.00026,-10.22156,42.54716,57.31323,4.48873
g5,0.1885,-0.0575,0.0006,0.197075,True,True,2.2833,0.379,37.483,,15,21.00937,-7.05273,39.15679,57.51695,5.40301
h5,0.1885,-0.0805,0.0006,0.20497,True,True,2.4321,0.4127,36.9233,,15,28.2345,-2.70058,34.21111,58.07673,6.66371
a6,0.2115,0.0805,0.0006,0.226302,True,True,2.1805,0.3766,34.4403,,16,-24.86408,6.65603,22.4077,60.55969,-0.46326
b6,0.2115,0.0575,0.0006,0.219177,True,True,2.9633,0.5077,35.9191,,15,-18.31054,2.38464,28.02683,59.08085,0.79046
c6,0.2115,0.0345,0.0006,0.214295,True,True,2.7448,0.468,36.4756,,15,-11.21121,-0.12909,31.13668,58.52444,1.70832
d6,0.2115,0.0115,0.0006,0.211812,True,True,2.5737,0.438,36.7041,,15,-3.74259,-1.38678,32.65295,58.29586,2.55029
e6,0.2115,-0.0115,0.0006,0.211812,True,True,2.574,0.438,36.7037,,15,3.85675,-1.38464,32.65037,58.29627,3.37978
f6,0.2115,-0.0345,0.0006,0.214295,True,True,2.7456,0.4681,36.4742,,15,11.3245,-0.12276,31.1289,58.52575,4.17999
g6,0.2115,-0.0575,0.0006,0.219177,True,True,2.9636,0.5077,35.916,,15,18.42192,2.39616,28.01217,59.08395,5.02415
h6,0.2115,-0.0805,0.0006,0.226302,True,True,2.1815,0.3767,34.4344,,16,24.97218,6.67386,22.38381,60.56559,6.1713
a7,0.2345,0.0805,0.0006,0.247932,True,True,2.3656,0.4065,30.7179,,17,-22.24544,15.99402,9.31732,64.28213,-0.41875
b7,0.2345,0.0575,0.0006,0.241447,True,True,2.9009,0.5001,32.5404,,16,-16.28009,12.20843,14.8318,62.45964,0.77593
c7,0.2345,0.0345,0.0006,0.237024,True,True,2.5384,0.4383,33.2975,,16,-9.9203,10.08337,17.77588,61.70246,1.63834
d7,0.2345,0.0115,0.0006,0.234782,True,True,2.3772,0.4106,33.6684,,16,-3.30073,8.9901,19.26771,61.33156,2.40849
e7,0.2345,-0.0115,0.0006,0.234782,True,True,2.3774,0.4107,33.6678,,16,3.40929,8.99207,19.26502,61.33224,3.1644
f7,0.2345,-0.0345,0.0006,0.237024,True,True,2.5393,0.4384,33.2954,,16,10.02831,10.08925,17.76775,61.70457,3.89515
g7,0.2345,-0.0575,0.0006,0.241447,True,True,2.9029,0.5005,32.5365,,16,16.38704,12.21848,14.8176,62.46346,4.6822
h7,0.2345,-0.0805,0.0006,0.247932,True,True,2.3677,0.4069,30.7103,,17,22.3503,16.01113,9.29228,64.28974,5.76859
a8,0.2575,0.0805,0.0006,0.26979,True,True,2.538,0.4278,25.4005,,19,-20.10316,26.14603,-6.17327,69.59946,-0.46436
b8,0.2575,0.0575,0.0006,0.263842,True,True,2.6065,0.4429,27.3867,,18,-14.64474,22.67053,-0.72671,67.61332,0.69863
c8,0.2575,0.0345,0.0006,0.259801,True,True,2.9447,0.503,28.8061,,17,-8.89242,20.18415,3.11897,66.19385,1.52611
d8,0.2575,0.0115,0.0006,0.257757,True,True,2.7409,0.469,29.2627,,17,-2.95082,19.18746,4.6063,65.73728,2.24237
e8,0.2575,-0.0115,0.0006,0.257757,True,True,2.7413,0.469,29.2618,,17,3.05594,19.18937,4.60344,65.73817,2.94158
f8,0.2575,-0.0345,0.0006,0.259801,True,True,2.946,0.5032,28.8034,,17,8.99727,20.18989,3.11031,66.19656,3.61712
g8,0.2575,-0.0575,0.0006,0.263842,True,True,2.6087,0.4432,27.3815,,18,14.74896,22.68095,-0.74271,67.61854,4.35269
h8,0.2575,-0.0805,0.0006,0.26979,True,True,2.5415,0.4283,25.391,,19,20.20655,26.16373,-6.20111,69.60903,5.38591
