square,x_m,y_m,grasp_z_m,radius_m,radial_gate,vertical_grasp_ik,position_error_mm,axis_error_degrees,minimum_joint_margin_degrees,board_contacts,iterations,shoulder_pan_degrees,shoulder_lift_degrees,elbow_flex_degrees,wrist_flex_degrees,wrist_roll_degrees
a1,0.0965,0.0805,0.0006,0.125668,True,True,2.3144,0.0387,23.5838,,15,-53.90389,-43.02526,61.57035,71.4162,-3.30629
b1,0.0965,0.0575,0.0006,0.112332,True,True,2.8798,0.3082,17.6953,,17,-44.67868,-53.60174,66.60527,77.3047,-1.59236
c1,0.0965,0.0345,0.0006,0.102482,True,True,2.8757,0.3826,10.5212,,20,-30.87183,-64.68154,70.58538,84.47875,-0.33356
d1,0.0965,0.0115,0.0006,0.097183,True,True,2.899,0.4004,5.3624,,22,-11.46815,-71.87305,72.63586,89.63762,1.18906
e1,0.0965,-0.0115,0.0006,0.097183,True,True,2.898,0.4004,5.3583,,22,10.8512,-71.87858,72.63729,89.64174,2.9276
f1,0.0965,-0.0345,0.0006,0.102482,True,True,2.8741,0.3827,10.5118,,20,30.31709,-64.69555,70.59009,84.48816,4.57728
g1,0.0965,-0.0575,0.0006,0.112332,True,True,2.8771,0.3083,17.6846,,17,44.207,-53.62196,66.61489,77.31541,6.0118
h1,0.0965,-0.0805,0.0006,0.125668,True,True,2.3092,0.0388,23.5733,,15,53.5043,-43.05275,61.58728,71.42671,7.865
a2,0.1195,0.0805,0.0006,0.144085,True,True,2.706,0.3911,26.9393,,14,-44.69129,-35.36201,56.91019,68.06067,-2.35514
b2,0.1195,0.0575,0.0006,0.132614,True,True,2.2527,0.0189,23.6402,,15,-35.35037,-42.85988,61.4812,71.35975,-0.82328
c2,0.1195,0.0345,0.0006,0.12438,True,True,2.6269,0.2181,20.1252,,16,-23.13706,-49.43991,64.78318,74.87481,0.3116
d2,0.1195,0.0115,0.0006,0.120052,True,True,2.8835,0.3136,17.7338,,17,-8.27109,-53.52516,66.57259,77.26618,1.56575
e2,0.1195,-0.0115,0.0006,0.120052,True,True,2.8831,0.3136,17.7319,,17,7.79579,-53.52876,66.57431,77.26809,2.92116
f2,0.1195,-0.0345,0.0006,0.12438,True,True,2.6263,0.2182,20.1209,,16,22.68964,-49.44955,64.78865,74.87907,4.2457
g2,0.1195,-0.0575,0.0006,0.132614,True,True,2.2511,0.0191,23.6341,,15,34.94328,-42.87631,61.49127,71.36594,5.48474
